Name,College,Start Date,End Date,College Email,Duration,First Name,Last Name,Verification Status
Aaina Chauhan,IIT D,2023-03-30,2027-03-29,nakul86@iitd.in,1460 days,Aaina,Chauhan,True
Aarav Bansal,IIT D,2023-08-31,2027-08-30,hridaandugar@iitd.in,1460 days,Aarav,Bansal,True
Abram Ramaswamy,IIT D,2023-02-28,2027-02-27,ujhaveri@iitd.in,1460 days,Abram,Ramaswamy,True
Advik Basu,IIT D,2023-05-01,2027-04-30,mannatlata@iitd.in,1460 days,Advik,Basu,True
Advik Bhatia,IIT D,2023-04-10,2027-04-09,eshani94@iitd.in,1460 days,Advik,Bhatia,True
Advik Korpal,IIT D,2023-11-19,2027-11-18,farhan09@iitd.in,1460 days,Advik,Korpal,True
Advika Saxena,IIT D,2023-03-19,2027-03-18,masterzeeshan@iitd.in,1460 days,Advika,Saxena,True
Ahana  Sinha,IIT D,2023-04-26,2027-04-25,sara69@iitd.in,1460 days,Ahana,Sinha,True
Akarsh Baral,IIT D,2023-06-09,2027-06-08,isur@iitd.in,1460 days,Akarsh,Baral,True
Akarsh Gole,IIT D,2023-08-24,2027-08-23,shroffrhea@iitd.in,1460 days,Akarsh,Gole,True
Akarsh Kalla,IIT D,2023-06-16,2027-06-15,hridaan65@iitd.in,1460 days,Akarsh,Kalla,True
Alia Shenoy,IIT D,2022-12-22,2026-12-21,wbalan@iitd.in,1460 days,Alia,Shenoy,True
Alia Varkey,IIT D,2023-09-12,2027-09-11,psood@iitd.in,1460 days,Alia,Varkey,True
Alisha Krishnan,IIT D,2023-05-22,2027-05-21,nitya09@iitd.in,1460 days,Alisha,Krishnan,True
Alisha Ravel,IIT D,2023-05-11,2027-05-10,ritvikaggarwal@iitd.in,1460 days,Alisha,Ravel,True
Amani Sengupta,IIT D,2023-01-21,2027-01-20,indranil91@iitd.in,1460 days,Amani,Sengupta,True
Amira Gour,IIT D,2023-08-07,2027-08-06,shayakluthra@iitd.in,1460 days,Amira,Gour,True
Anahi Sandhu,IIT D,2023-10-06,2027-10-05,dasalisha@iitd.in,1460 days,Anahi,Sandhu,True
Anahita Balan,IIT D,2022-12-02,2026-12-01,adas@iitd.in,1460 days,Anahita,Balan,True
Anahita Tandon,IIT D,2023-05-02,2027-05-01,tataaarush@iitd.in,1460 days,Anahita,Tandon,True
